word,count
فراه,23
گرفتم!,23
اتفاقیه,23
آب.,23
افعال,23
نیستید؟,23
ندهم,23
رود،,23
شالت,23
کبک,23
اسفناک,23
برف‌روبی,23
55,23
میشنوه,23
همكاري,23
کونتو,23
مھم,23
بایگانی,23
.!,23
هنرمندا,23
ظرفيت,23
بدرفتاری,23
وزش,23
آشغالا,23
قربونش,23
بلدید,23
وجد,23
#سردار_کمالی,23
#طرح_ترافیک,23
انتظارات,23
جانفشانی,23
التیام,23
بخواهم,23
نظره,23
ببعد,23
۸۳,23
آمدنش,23
نوازی,23
منقل,23
فله,23
وایسیم,23
میگشتم,23
بقیه‌ش,23
ایرادات,23
#AsFer,23
#BirceAkalay,23
😨,23
احمقا,23
نمی‌کنم،,23
حقِ,23
قمری,23
پورش,23
نمیکشم,23
کشیدید,23
برنگرده,23
نکته‌ی,23
داريوش,23
وقار,23
باهمه,23
سامی,23
دخترشون,23
#صبا_آذرپیک,23
نميدوني,23
معوق,23
#نیما_موضیعی,23
همگي,23
دستگاهها,23
جبلی,23
کرمانشاە,23
غمش,23
پشت‌بوم,23
رقه,23
بشاشم,23
😻,23
شرمتان,23
مردمند,23
بایستید,23
تومان!,23
بالین,23
🔶,23
#امارات,23
لنگش,23
تلاشتون,23
نیاوردم,23
میفرماید,23
مَنْ,23
بلاکتون,23
شهادتش,23
سخنرانى,23
گذاشتم.,23
اشیاء,23
😢😢,23
معوقات,23
يکي,23
هستم...,23
#عطار,23
خودشون.,23
خانومها,23
آنان،,23
کشتنش,23
می‌شناسم,23
«علی,23
دیگر!,23
دادنِ,23
ميسازه,23
بلاتکلیف,23
دستاوردی,23
خوشبحالتون,23
نشناس,23
فانتزیام,23
تجمیع,23
مکانیکی,23
دستها,23
خواست.,23
کتابه,23
کیا؟,23
قضاوتی,23
حمایتشون,23
موقتی,23
كلش,23
واویلا,23
بالاها,23
میخریدم,23
همگرایی,23
شالم,23
همونجایی,23
دل‌ها,23
میکنی...,23
سیاهان,23
هستيم،,23
حقتون,23
تزیینی,23
شعبون,23
فکرِ,23
میزدین,23
"""چون",23
میترسیم,23
بگیرند!,23
درتهران,23
درمیاد.,23
اصلاحاتچی,23
مهوع,23
نميشد,23
^~^,23
لَا,23
منشنت,23
کامیاب,23
مصی,23
عقایدش,23
ونیز,23
#وزارت_صنعت_معدن_تجارت,23
هم‌وطن,23
خبرنگار،,23
✍🏻,23
از...,23
زنک,23
هدرت,23
ناپلئون,23
می‌ره.,23
میپوشن,23
مانده.,23
دقیق،,23
افکارش,23
التوفیق,23
انگشتای,23
لباس‌ها,23
دقیقه‌ای,23
پسر،,23
میمونه.,23
کولبران,23
بودنو,23
تصویرسازی,23
مایکروسافت,23
میخواییم,23
جالبیه,23
شیوخ,23
نبینیم,23
ستیزه,23
بوى,23
عقایدشون,23
ندهی,23
پولای,23
فیلمم,23
اسوه,23
#روحانی،,23
متحرک,23
خمیر,23
/۱,23
کتاب‌ها,23
شهرای,23
باتشکر,23
بیاوریم,23
تناقضات,23
کارآمدی,23
را....,23
"بود""",23
عشقمو,23
می‌زنیم،,23
ده.,23
ببخشید،,23
ميخواهيد,23
می‌كند,23
بپردازند.,23
آدمم,23
اومدند,23
اسفنجی,23
گرامیداشت,23
صحنه‌های,23
دانشگاههای,23
چى؟,23
درستیه,23
مدري,23
میلف,23
صور,23
چیز،,23
سلولهای,23
آورده،,23
برضد,23
#وزيرعلوم,23
شدند؛,23
مترو،,23
توانش,23
شمیران,23
مادرانی,23
پولداری,23
بیکارم,23
واجد,23
نميخوره,23
مهیب,23
بکوبه,23
روانم,23
مخالفتی,23
#حکومت_اسلامی,23
اکانتای,23
سیک,23
نگرانیم,23
همينجا,23
مجرمیت,23
اردلان،,23
نظام‌,23
کلا.,23
استکباری,23
وجاهت,23
میشنویم,23
فقط!,23
روتوییت,23
زند.,23
دیرم,23
گروه‌,23
مکانیزم,23
چیزیست,23
آد,23
می‌شوم.,23
فدک,23
"زهرا""",23
یکیشو,23
میداند.,23
كريم,23
کافران,23
جمهوریخواهان,23
مغفرت,23
کننده‌ی,23
بخند.,23
«انقلابی»,23
افتد.,23
سنگدل,23
نصيحت,23
چنه,23
#قصاب_النصره,23
#قصاب_کابل,23
يمي,23
موضعی,23
دادستان‌کل‌کشور:,23
کم‌ترین,23
#مردم_خیابان_انقلاب,23
#فیلم_فجر,23
،شما,23
قایل,23
هستند:,23
نمی‌شوند,23
بابایی،,23
ايول,23
ننگين,23
زن‌های,23
علتی,23
مياي,23
نظرمن,23
نصرت,23
گلیم,23
بایه,23
فاعل,23
مجاب,23
کشته‌شدن,23
اکتبر,23
سپیدرود,23
#تاج,23
سروران,23
فید,23
.........,23
93,23
آفرين,23
نقدش,23
اشتباه،,23
مشایخی,23
بسته‌اند,23
خودمونی,23
فامیلیم,23
جداسازی,23
فتا,23
تاییدیه,23
نفرتی,23
"شود""",23
#بهنام,23
اکانتتون,23
#صلواتی,23
نعمت‌الله,23
خاتون,23
نمیخواهند,23
تا‌,23
پلیر,23
هذه,23
۴۷۰۰,23
قشنگش,23
فیلمت,23
فریده,23
معنایش,23
آزموده,23
#زرشک,23
خارجیش,23
هنوز.,23
دينی,23
شیپ,23
منست,23
شدم؛,23
ووکال,23
ومقاومت,23
دارویش,23
#دفاع,23
حیاتش,23
وقتی‌,23
نکشته,23
"نظام""",23
همدرد,23
اخبارو,23
جکوزی,23
بکشم.,23
ممیزی,23
دوربین‌های,23
خرجی,23
۵ماه,23
علميه,23
فرستم,23
کریمی.,23
بادكنك,23
#تنگه_ابوقریب,23
خرید،,23
وحشیا,23
اینها،,23
بی‌عمل,23
شدید،,23
32,23
بيانگر,23
نمونه‌ی,23
بشر:,23
خستگیشون,23
می‌آورند؛,23
#كيهان_كلهر,23
وت,23
ازبازداشت,23
#وحید_کجاست,23
همديگر,23
بدهد!,23
آمریکاست...,23
خادمی,23
۲۱بهمن,23
زیبارویان,23
بکشیم؟,23
الملل،,23
آشوبگران,23
اللَّهُمَّ,23
«زیاد,23
داورا,23
#حاتمى_كيا,23
#الغياب,23
#حبيبي,23
وبدونگ,23
احباب..💔ㅤ,23
5:33,23
بوسمت,23
فریاد!,23
اجراشون,23
حتي.,23
هونی,23
#Albania,23
😂😂❤️,23
مینمایم...,23
سینوس,23
😭❤,23
تاريخی,23
#cnn,23
میداد؛,23
شاهپور,23
#رسول_خادم,23
نخست‌وزیری,23
کنید^^,23
پارتی‌بازی,23
باکسانی,23
#GoldenHobiDay,23
زلزله‌زده‌ی,23
آسمان:,23
#پرواز_یاسوج,23
خامنه‌ای-,23
#foxnews,23
کردی!؟,23
#آنا_دیلی,23
سرکوبعلیشاه,23
شجری,23
ادمینای,23
سوری.,23
تروريسم،,23
#IranianStadiumGirls,23
#مشايي,23
#علیرضا_آوایی_جنایتکار,23
از۳مردی,23
سكوی,23
داررابرای,23
ميزنيد؟!!!آدم,23
ميزنيد؟شما,23
آدميد؟جلوي,23
اينطوريد،پس,23
فيلمهاست!,23
#에리파티,22
تبليغات,22
دستخوش,22
بخونيد,22
پیِ,22
می‌دادم,22
شليك,22
بپردازد.,22
بزم,22
روتین,22
بیزنس,22
#RegimeChange,22
ببوسم,22
خارجیه,22
معصومیت,22
نظامى,22
اديان,22
کثیفش,22
سارتر,22
بچ,22
ثروتمندترین,22
شهد,22
#مجموعه_توئیت,22
گزارشهای,22
پرفروش,22
میکردی؟,22
بکنن.,22
رفیقش,22
۱۷۵,22
طلايي,22
شعرم,22
دویده,22
آمنه,22
خیالِ,22
دوستِ,22
مذهبى,22
پابلیک,22
آرنج,22
دارندگان,22
نامشخص,22
#احمد_الحسن:,22
هاها,22
پزشکی،,22
کسکشی,22
تروریست‌ها,22
اسلامگرای,22
دیرهنگام,22
راديو,22
))),22
هیبت,22
بلندش,22
شرابی,22
پریشانی,22
کلهر,22
#فالو,22
#شاهین_نجفی,22
کرکره,22
میاوردم,22
میکرد...,22
تاريخي,22
همخونه,22
وقتام,22
"سیاسی""",22
خضر,22
مطمین,22
دانمارک,22
برهان,22
تلخ‌تر,22
قیصر,22
گردد،,22
خاست,22
بگردند,22
مرد؟,22
کانالای,22
چسبیدن,22
اصلاحش,22
#حسین_منزوی,22
هولناکی,22
گروه،,22
عبد,22
نباشم.,22
عقلم,22
روزنامه‌نگاری,22
میخوره،,22
صاب,22
مدارس،,22
املای,22
100%,22
بخورن.,22
ریاضیات,22
مزایا,22
گوشیشون,22
طاهر,22
انحصاری,22
رقیق,22
میتوانی,22
آمیزی,22
علاقه‌ی,22
پولِ,22
العباس,22
فهمیم,22
می‌کنه:,22
سعیدی,22
فکرو,22
عميق,22
برايت,22
کسخله,22
سویی,22
ببینیم،,22
هیچ‌گاه,22
الله!,22
شهین,22
قهقهه,22
دعوتم,22
سرگردانی,22
لذتشو,22
Sing,22
زبان،,22
آلبر,22
بحساب,22
تشابه,22
رسيد.,22
کشور!,22
پاشد,22
ﺁﻥ,22
ایونت,22
پناهیان,22
راجبش,22
روزهاست,22
فالوورام,22
کوچکترش,22
بموقع,22
برمیگردن,22
مناجات,22
هموطن!,22
هوشیاری,22
تیمهای,22
اخیراً,22
۲۰۱۲,22
ایناس,22
ساعتش,22
بخواهد.,22
بازخورد,22
لامذهب,22
#هاشمی,22
بلور,22
اوردیم,22
دیگه؟!,22
توم,22
گذاشتن.,22
اتوبوسه,22
براشون.,22
هِی,22
چیدن,22
تعهدات,22
پاراگراف,22
فيه,22
اره.,22
اطلاعاتم,22
بشوری,22
مرسدس,22
بید,22
پ.,22
سرتاپای,22
قصار,22
ازبس,22
سابقم,22
بدرقه,22
دسمال,22
درونتون,22
پیشگویی,22
مجاهدت,22
خشکه,22
✔✔✔,22
ھر,22
"""اگه",22
نبينا,22
دایرکتش,22
تخمي,22
نفوذکنندگان,22
تاکی,22
خرقه,22
فلاني,22
آنفالوم,22
#گلرخ_ایرایی،,22
طبعاً,22
انسان‌هایی,22
آمد!,22
میگذشت,22
گفتنت,22
علني,22
نگاهِ,22
اومده!,22
چنینی,22
دوسپسر,22
#دولت_سایه,22
💗,22
ماههای,22
اش.,22
دوقلو,22
روراست,22
ناشتا,22
انگليسى,22
نبردی,22
دخترشو,22
میفروشم,22
دندونم,22
كيري,22
معیوب,22
هفتصد,22
رژیمه,22
متعالی,22
نمی‌رسه.,22
اللھم,22
اجل,22
بسياري,22
#عاشقانه,22
ادمارو,22
میکشیدن,22
تکبر,22
نهادن,22
کند:,22
هیلاری,22
بكند,22
اونكه,22
می‌تونستم,22
بعبارتی,22
دولت‌ها,22
خارجى,22
صبح‌ها,22
#فوري,22
چاى,22
اندیشه‌های,22
🧐,22
مجتهد,22
ومرام,22
،و,22
بیرونه,22
نکنه؟,22
منتظرند,22
مشخص،,22
شهود,22
مسئله‌ی,22
تابلویی,22
نذاری,22
سیاسیه,22
#ورامین,22
حرصم,22
بسازیم.,22
want,22
ندادند!,22
متقاضیان,22
#نفت,22
مرتفع,22
ميدونى,22
#آزادی،,22
بخوني,22
فروشي,22
یجورایی,22
تویوتا,22
مجازی.,22
كمه,22
احمقه,22
جالبیش,22
نمی‌شه،,22
4000,22
یان,22
#نوروز,22
قربانيان,22
تفریحات,22
مسئله‌ای,22
تلطیف,22
یکی‌شون,22
مشورتی,22
شاخه‌ی,22
راندن,22
سادیسم,22
من»,22
سنجاق,22
اول.,22
بزرگتری,22
#رامین,22
به‌نظر,22
هزینه‌ها,22
ورزم,22
دارم؛,22
"نیست.""",22
ندید!,22
دوستاني,22
شکوهی,22
بیسار,22
هاشمی،,22
يكشنبه,22
پیچوندن,22
میکند...,22
می‌رفتیم,22
منم،,22
بح,22
سماور,22
#یارانه,22
خدمتت,22
نظام!,22
نه؟؟؟,22
نگویند,22
عبث,22
بپرسید.,22
رستمی,22
پيچيده,22
کوردها,22
"ها""",22
لاپوشانی,22
بترسه,22
تهران!,22
عزلت,22
روسریت,22
چمنا,22
خدایا!,22
گرامیان,22
اینجارو,22
#روحانی_مچکریم,22
می‌دانند.,22
دومه,22
پيمان,22
هدا,22
کلپچ,22
معدودی,22
#شعر_شعبي_عراقي,22
مسلمونی,22
تاثیرش,22
کمش,22
برمیدارم,22
اکانتی,22
كاريه,22
والبته,22
بدعت,22
ميدانم,22
برنمیاد,22
کشیک,22
كارا,22
(فقط,22
بهتره،,22
درز,22
چکه,22
ببازه,22
هستن...,22
نوشتار,22
بیایند.,22
ساوه,22
نکرد!,22
دستکش,22
پدیده‌ای,22
#الله,22
وضعیه,22
#قالیباف_استعفا,22
وجودشان,22
ببینه،,22
عه؟,22
عقب‌افتاده,22
#بحران,22
باندش,22
اوپا,22
رفیعی,22
اندازند,22
بشوی,22
مظلومن,22
اکسل,22
امروزت,22
نمیخوریم,22
آزربایجان,22
میکنم؟,22
اند..,22
خودرو،,22
خواهشمندیم,22
چنار,22
#دماوند,22
كنيد؟,22
بریزین,22
میخایم,22
برادر!,22
پزشكى,22
کاشتن,22
دریابیم,22
تومنه,22
هد,22
هشتك,22
میکنند...,22
پیدام,22
اسکندر,22
بریم؟,22
رسید...,22
دونت,22
#شیمی_درمانی,22
لشکرکشی,22
کم‌کاری,22
دفاتر,22
نشسته.,22
1357,22
فحشه,22
ارزشمنده,22
پیجم,22
میخواستید,22
ﻫﺮ,22
دوروز,22
نامید,22
«حق,22
رحيم,22
طولاني,22
آلمان،,22
خاردار,22
شد.»,22
بازیو,22
واستا,22
آزاد.,22
زینت,22
شيش,22
رفته!,22
بهايي,22
گمت,22
دونسته,22
قصه‌ی,22
۶۰۰۰,22
نخاع,22
لیسان,22
بنشینم,22
دشمن،,22
گل،,22
دمنوش,22
[از,22
منشنم,22
اتفاقى,22
تجملات,22
درآوردم,22
من....,22
سالگیم,22
«تا,22
ترساندن,22
دفتری،,22
دوقطبی,22
تپسی,22
جيره,22
#انتفاضه_الشعب_الايراني,22
ميشه!,22
می‌خوری,22
هرزگی,22
حقوقت,22
بنشینند,22
درخطر,22
پیرانشهر,22
نقاشي,22
رحمتشون,22
ننم,22
برنامه‌ها,22
تنهات,22
عمري,22
کاپ,22
دلگیری,22
خدیجه,22
قبح,22
نگاهشان,22
سقراط,22
خفگی,22
وای،,22
صدايشان,22
پرسیدم،,22
وجودشون,22
رسمي,22
#دختر_خيابان_انقلاب,22
فکرای,22
کُس,22
اضاف,22
لرزید,22
#اخوان_ثالث,22
برگشتم.,22
غیراستاندارد,22
سفیدم,22
مردسالاری,22
#کیهان,22
جعبه‌های,22
جاعشی,22
ميفهمم,22
می‌گوید،,22
#پسران_خیابان_انقلاب,22
مهدکودک,22
زنبیل,22
می‌دهد!,22
روحشان,22
ایثارگری,22
عدالت‌خواهی,22
می‌برید,22
ندیدم،,22
انداختید,22
پخی,22
ریتش,22
جوووون,22
درآوردند.,22
گرفتنی,22
#WeWillReclaimIran,22
مجیزگوی,22
محمد،,22
بی‌اهمیت,22
فحاشي,22
تکلیفمون,22
فرودست,22
کرات,22
حنیف,22
فلان،,22
توییت‌ها,22
دزديده,22
خارش,22
سیمان,22
نذاشتی,22
پایین:,22
آرایی,22
قرین,22
حسه,22
گرافیست,22
😏😏,22
تیرماه,22
روزشمار,22
عمرمو,22
نمیرسی,22
انتخابات۸۸,22
اينست,22
دهه۶۰,22
تولیدش,22
برزین,22
روسریتو,22
كات,22
کاری،,22
نداریم؛,22
اوضاعش,22
#سعودی,22
بیگی,22
تکثر,22
خودگذشتگی,22
مقامي,22
ساسپند,22
می‌دهند،,22
بعده,22
نمیبینم.,22
#آقا,22
حوادثی,22
...و,22
تأمل,22
بازیکنی,22
لبای,22
بجد,22
تپ,22
۲۰۱۶,22
مناطقی,22
بسط,22
مضطرب,22
ناآرامی,22
بکوبم,22
انسانیم,22
لیاقتش,22
عمودی,22
هستین،,22
داوطلبان,22
تقوایی,22
دعوامون,22
الیاس,22
قبلیه,22
ییشینگ,22
ارزونتر,22
۹۶.,22
خوشبحالت,22
٢٣,22
گفتند.,22
ارّه,22
تقدیمش,22
بالباس,22
میگن!,22
گازو,22
هموطنم,22
اهتزاز,22
الاهتمااام,22
بیتطلب,22
عاادی,22
نووسه,22
مگبره,22
حالیه,22
سکسیستی,22
عُمر,22
شعرهای,22
۴۹,22
شیطونه,22
پرقدرت,22
بگردید,22
بخونه.,22
#22_بهمن,22
دراعتصاب,22
هِچ,22
ریمل,22
بخابم,22
support,22
پگاه,22
بدن...,22
خصوصن,22
میفرستی,22
همزاد,22
ژله.,22
خداس,22
زیادش,22
شاطر,22
دردو,22
نیاری,22
بكني,22
وارسته,22
اوردوز,22
دِل,22
می‌گید,22
عواملی,22
اسبی,22
#رسانه_ملی,22
توکیو,22
سیب‌زمینی,22
پوشید,22
میخاین,22
آنتالیا,22
حقوقدان,22
نعمت‌اللهی,22
one,22
کاردانی,22
دوتاش,22
نبودند.,22
متفاوته.,22
تکتون,22
سنگین‌تر,22
"""جامعه",22
پولشون,22
بازپس,22
دهند؟,22
عبدالرضا,22
مینوشتیم,22
نداشتند!,22
انبلاک,22
شعورت,22
وقتی...,22
اونجايي,22
ونک,22
ابوذر,22
رنسانس,22
نشریات,22
شیدایی,22
ميگه،,22
خاطراتم,22
باکره,22
محضه,22
"""امروز",22
قیافم,22
بیندازید,22
گلای,22
نوشته،,22
کانالا,22
در👇👇,22
◝🌹◟,22
#جرم,22
حصری,22
رجز,22
سیاهکل,22
سودا,22
#اطلاعات,22
بدهکاری,22
وبس,22
دزدی،,22
افشاي,22
داشته‌اند,22
بزنن؟,22
خطور,22
توصیفی,22
همکارانش,22
نتوانسته‌اند,22
سوم:,22
بنويسم.,22
می‌‌شود.,22
ثروتمندان,22
ووتینگ,22
خزایی,22
قلبشان,22
بسطامی,22
انقلابی‌ها,22
#اقتصادمقاومتی,22
اتحاد،,22
مضروب,22
هفتم.,22
درویش‌ها,22
مونی,22
مستندا,22
کنفرانسی,22
شخصیم,22
درآمدش,22
بکشن.,22
#دراویش_گنابادی،,22
مابین,22
Exodus,22
چقدره؟,22
«تشویق,22
کار...,22
وهله,22
قوى,22
تبغي,22
حـاجه,22
التبادل,22
التحاﯾـا,22
والاخلاق,22
اكسب,22
جمﯾل,22
واطلق,22
حجاجه,22
خاسرن,22
خاطرن,22
ضاق,22
ساچمه‌ای,22
ايرانه,22
خايمال,22
نرود...,22
#غوطه,22
میریزد,22
سوگواری,22
خایمالی,22
تدفین,22
#جنایت,22
جنایتکار،,22
اصلاحات.,22
نوشتن.,22
لالیگا,22
هموطنش,22
#ياسوج,22
ورزشکارامون,22
مسلمان،,22
صدایِ,22
خودرو:,22
کرده‌اند!,22
۱۳۹۵:,22
رهبری),22
كيروش,22
مجروحان,22
میبرم،,22
۲۴بهمن,22
#NAME?,22
تماشاى,22
زمینم,22
💗ﷺ💗ﷺ💗ﷺ💗ﷺ💗,22
#ضياء,22
سر.,22
شباهتش,22
کامیاران,22
زحمتکشان,22
آتشم,22
ریخت!,22
اِبْرَاھِيمَ,22
حَمِيدُ,22
نشويد,22
#ما_همه_وابسته_ایم,22
خیابان_آزادی,22
آزارن,22
ولنتایم,22
#غیر_خودی,22
«بگ,22
شيرزنِ,22
زيبايي❤️,22
۱-کریمی,22
خودفروخته.,22
دکه‌ها,22
عید),22
مقدساتش,22
#تصورکن,22
#کیهان_اصلاح‌طلبان,22
می‌گرفتند،,22
بهمن٩۶:,22
#WeLoveYouBaekhyun,22
سکوهای,22
#امنیت_چیست؟,22
#تضمین_حقوق_بشر_در_قانون_اساسی,22
#آزادی_حمل_اسلحه,22
♡_♡,22
سیاستدان,22
هردوگروه,22
ميرقصيده،,22
ميخورده,22
ابروييه....,22
نشوريد،,22
لُردرسریال,22
#لرنشین,22
#فرمانداریهای,22
شهرهاواستانهایشان,22
دوشنبه:۳۰بهمن,22
ساعت:۱۰,22
رحیمی:,22
#پالت,22
مصیبت‌بار,22
#سیرک_کارتونی,22
قبه,22
#دراويش_گنابادی,22
آویشا,22
یاگان,22
بودند😢😢😢😢😢😢😢😢,22
همیشه😢😢😢😢😢,22
مدارای,22
گذاشته‌,22
گسلهای,22
اجتماعی/اقتصادی/قومیتی/جنسیتی,22
و‌نقاط,22
شکنندگی,22
جمعیشان,22
دیشب‌:,22
#لیبی_سازی,22
اوباش»,22
انتصاری،,22
"""ملاک",22
بمیرید»,22
صداگذاریت,22
«فلج‌کننده»,22
دولت‌هایشان,22
رادگرگون,22
قرایی,22
۱۶۰تن,22
قوياَ,22
وسطايی،,22
روهرا,22
#باشه_آفرین,22
سراسری...,22
وطن‌پرستانه.,22
نوامیس،,22
#ایرانی_میخرم,22
#تکرار,21
گذاشتند.,21
درجنگ,21
خجل,21
پایت,21
بگيرين,21
هیوندای,21
زدنت,21
روش.,21
سیراب,21
نداره..,21
فعالانه,21
انبیا,21
پدرشون,21
سریالای,21
man,21
ويدا,21
جوونها,21
#بی_کفایتی_مسولین_ستادکل,21
بتونيم,21
کانی,21
می‌پرسند,21
اشتباهه.,21
ماندنی,21
اسپویل,21
اعتراضم,21
نبودیم،,21
طاقچه,21
راضى,21
میکنه!!,21
آپارات,21
کومله,21
ذهنمه,21
اثرگذار,21
فهمد,21
دستفروشی,21
مشاهیر,21
بی‌نهایت,21
پژمرده,21
پیششون,21
لاریجانی:,21
برخوردها,21
ميبرند,21
ازاين,21
میرود.,21
ديگه،,21
راست،,21
رگه,21
نخون,21
جاکشا,21
هله,21
تهرانپارس,21
فحشم,21
خماری,21
تهرون,21
میزنه؟,21
ببينند,21
فکره,21
خرید.,21
روزاست,21
اولو,21
آچار,21
#ترور,21
عشایر,21
همینطور.,21
بحث‌های,21
میزارین,21
جرعت,21
ماسه,21
برمیخوره,21
شبایی,21
محموله,21
#مردم_ایران,21
گرین,21
نتوانم,21
گرفتیم،,21
به.,21
حرفاتو,21
جالبتر,21
خاطرت,21
اسیدپاش,21
پاکدشت,21
ندین.,21
معانی,21
حرفاست,21
آنهايي,21
خاوران,21
دیده،,21
#کلیشه_برعکس,21
ندادیم،,21
قشنگ‌تر,21
شویم،,21
نیلی,21
برگشت.,21
هفتادیا,21
آقا؟,21
بالاش,21
قربت,21
تندروها,21
فوبیا,21
می‌شود...,21
میان،,21
فنگ,21
لنین,21
گرگی,21
حاجی؟,21
حکومت‌ها,21
آهنگایی,21
کرمی,21
نمیبینن,21
نچرال,21
دهيم,21
بشنوید.,21
دمار,21
رول,21
سومالی,21
کنم؛,21
شناسه,21
🔹این,21
#ولایت,21
نشناخت,21
فرجام,21
گرایشات,21
عروسي,21
همسایگان,21
مخالفای,21
بذاريم,21
#لندن,21
بندد,21
بچا,21
مقادیر,21
،چون,21
بودید.,21
باطنی,21
بياره,21
کوشا,21
نمودم,21
«انقلاب,21
99,21
اوّل,21
#حسین,21
جان‌شان,21
صمد,21
کرانه,21
اينايى,21
#جمعه,21
اوین،,21
جان‌باختن,21
گستره,21
🕴,21
برزخ,21
دیدارهای,21
روبات,21
نخوابیدن,21
مرحله‌ای,21
بعدیش,21
مدتي,21
قشقایی,21
انزوای,21
معمای,21
#بازار_کار,21
کفاف,21
لطفاً.,21
نمیفهمید,21
خوردگی,21
گرایانه,21
بانک‌های,21
دارِ,21
بزنن!,21
بقایای,21
کنکوری,21
منشاء,21
"میشه""",21
نمی‌توانید,21
بازیاش,21
می‌رسند,21
جمعى,21
عكسهاى,21
روز/,21
راضیه,21
دشمنانش,21
خالصانه,21
اشتبا,21
پدرِ,21
👉,21
مفاهیمی,21
اصناف,21
میگردی,21
بکند؟,21
فردین,21
چسبه,21
بیفتم,21
منطقى,21
ويران,21
قلمی,21
سجاده,21
کردند:,21
نمیشن،,21
نمیدونم،,21
مثِ,21
هیچ‌جا,21
دولتی،,21
خريدن,21
داريم،,21
شخصی،,21
گفتاری,21
شوهری,21
فرزندت,21
مؤسسات,21
سرسپرده,21
عزیزم؟,21
#تورم,21
كعبه,21
میفهمی؟,21
بمب‌های,21
سوزوندن,21
حرفى,21
توعیت,21
روسرى,21
می‌زنه،,21
میندازیم,21
ترسند,21
می‌گردم,21
۵۷،,21
مستضعف,21
پذیره,21
نقی,21
میشم...,21
#کودکان_کار,21
فرما,21
میگرن,21
اسکورت,21
ﺑﺮ,21
فرودستان,21
فرودین,21
کتلت,21
توییتاشون,21
طومار,21
اینقدری,21
ترسناك,21
کتکم,21
مجبورید,21
پشمالو,21
همون‌طور,21
شونده,21
عاقبتش,21
زدنو,21
مصور,21
#سهمیه,21
۱۲۰۰,21
ملولم,21
كانون,21
شبهات,21
دراورد,21
زری,21
می‌شود:,21
توییتاشو,21
قديما,21
خللی,21
مسيج,21
بعضاً,21
افتخارم,21
وعشق,21
میتوانستیم,21
انداختند.,21
بارونم,21
رحمه,21
چيزاي,21
اسلامه,21
آریامهر,21
لعنتت,21
فمنیسم,21
وصلش,21
اید؟!,21
اما....,21
#استمرارطلب,21
سوالا,21
جابر,21
بیفتن,21
توافقی,21
حقتو,21
خیانتی,21
پرونده‌های,21
بازده,21
اینروزا,21
بیان،,21
بیزینس,21
درجلسه,21
نازنين,21
دربیارم,21
وانه,21
وفای,21
#خبرها,21
در…,21
ضدبشری,21
رفیق،,21
راحتم,21
البته،,21
نوشتم،,21
اردبیلی,21
کرده‌اند؟,21
گرفته؛,21
بخودت,21
(خبرگزاری,21
موجود،,21
رویترز,21
#ضد_انقلاب,21
بیفته.,21
برجای,21
مریضه,21
ميانه,21
١٣,21
«که,21
❄️,21
هاا,21
بگويند,21
پیکار,21
دیدم...,21
هیچکاری,21
سياوش,21
وحشتناکه,21
ارتباطات:,21
اينور,21
کند),21
«معاون,21
شاگردم,21
افترا,21
دیابت,21
آره؟,21
مردم:,21
كردنش,21
انقلابیا,21
بهتري,21
روشنگر,21
می‌گردد,21
ناظری,21
نترسین,21
میندازی,21
عيب,21
اصطلاحات,21
نیومده.,21
بالارفتن,21
مالش,21
شوی...,21
پروپوزال,21
ولایتمدار,21
2030,21
*____*,21
«برای,21
بعدى,21
دانستید,21
نشدم.,21
گاردین,21
بخواند.,21
حکومتشون,21
قاچ,21
بازیِ,21
نسل‌های,21
تصويري,21
ولی‌,21
چشاتون,21
جانتان,21
خیلیاشون,21
روندی,21
کنتور,21
مبالغ,21
هايشان,21
نامردمان,21
گوشيم,21
مردان،,21
گریستن,21
سهو,21
گرداب,21
بکشنش,21
ببینید...,21
پرفکت,21
اهرم,21
بقی,21
سفره‌ی,21
مکان:,21
بیربط,21
بزرگوار.,21
=/,21
تصریح,21
ضجه,21
الحساب,21
رسانه‌هایی,21
عههه,21
مسکین,21
بسپاریم,21
#رقص,21
مثلا؟,21
کسشعری,21
قصه‌های,21
#شما_دیکتاتور_ندیدید,21
#کرمانشاه_سرد_است,21
#parsdown,21
سورمه,21
نمیدادن,21
وفق,21
فهميده,21
راه،,21
دارمو,21
سلایق,21
"...""",21
دروس,21
😐😂,21
هش,21
خونسردی,21
واگر,21
کوچه‌ها,21
بدتر،,21
فلات,21
میزدید,21
نشات,21
کنجکاوی,21
نیافتنی,21
قرصی,21
ریشه‌کن,21
لاکپشت,21
بیه,21
تاثیرگذاری,21
بچگى,21
مهندس،,21
آمد؟,21
خودشناسی,21
😔😔😔,21
بیفتیم,21
خودتونید,21
ازما,21
محرومین,21
تلاشمونو,21
«یه,21
سیگارت,21
عمومى,21
خرت,21
چونان,21
جدید:,21
افغانستان:,21
آدماي,21
زمین‌های,21
دهانم,21
چقده,21
گلوش,21
خفنه,21
دیدبان,21
#رهبر_انقلاب,21
شیاطین,21
صهیونیستها,21
شکایتی,21
وحق,21
پیشگیرانه,21
دینش,21
بدیم!,21
#فرادرمانی,21
آمده.,21
مشخصه.,21
وزیرش,21
پیچیدگی,21
آخرای,21
ملتم,21
برگر,21
اضطرار,21
فهمیدی؟,21
طراحي,21
هیچ‌کدوم,21
